long_name,units,standard_name,spatial_domain,vertical_levels,start_time,end_time,model,frequency,variable,scenario,grid,bias_correction,spatial_resolution,path
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,tmax,rcp85,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,tmax,rcp85,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,tmax,rcp85,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,tmax,rcp85,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,tmax,rcp85,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,tmax,rcp85,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,tmax,rcp85,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tmax,rcp85,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,tmax,rcp85,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,tmax,rcp85,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,tmax,rcp85,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-Daymet.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,tmax,rcp85,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.mbcn-gridMET.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Maximum Near-Surface Air Temperature,degC,air_temperature,north_america,1,2006-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.WRF,day,tmax,rcp85,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmax.rcp85.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CRCM5-UQAM,day,tmin,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tmin.eval.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CRCM5-OUR,day,tmin,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tmin.eval.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.RegCM4,day,tmin,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tmin.eval.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.CanRCM4,day,tmin,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tmin.eval.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2014-12-31T12:00:00,ERA-Int.WRF,day,tmin,eval,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tmin.eval.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.CRCM5-UQAM,day,tmin,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.eval.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.RegCM4,day,tmin,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.eval.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.HIRHAM5,day,tmin,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.eval.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.RCA4,day,tmin,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.eval.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.CanRCM4,day,tmin,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.eval.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1979-01-01T12:00:00,2015-12-31T12:00:00,ERA-Int.WRF,day,tmin,eval,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.eval.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tmin,hist-rcp45,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-22i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tmin,hist-rcp45,NAM-22i,mbcn-gridMET,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-22i.mbcn-gridMET.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.CRCM5-OUR,day,tmin,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-OUR,day,tmin,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tmin,hist-rcp45,NAM-22i,raw,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-22i.raw.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tmin,hist-rcp45,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tmin,hist-rcp45,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,tmin,hist-rcp45,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,tmin,hist-rcp45,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,tmin,hist-rcp45,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tmin,hist-rcp45,NAM-44i,mbcn-Daymet,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tmin,hist-rcp45,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-gridMET.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tmin,hist-rcp45,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-gridMET.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,tmin,hist-rcp45,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-gridMET.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,tmin,hist-rcp45,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-gridMET.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,tmin,hist-rcp45,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-gridMET.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tmin,hist-rcp45,NAM-44i,mbcn-gridMET,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.mbcn-gridMET.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tmin,hist-rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tmin,hist-rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.HIRHAM5,day,tmin,hist-rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,EC-EARTH.RCA4,day,tmin,hist-rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.RCA4,day,tmin,hist-rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature,degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tmin,hist-rcp45,NAM-44i,raw,0.5 deg,s3://ncar-na-cordex/day/tmin.hist-rcp45.day.NAM-44i.raw.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-MR.CRCM5-UQAM,day,tmin,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-Can.CRCM5-UQAM,day,tmin,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.CRCM5-UQAM,day,tmin,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CRCM5-UQAM,day,tmin,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GEMatm-MPI.CRCM5-UQAM,day,tmin,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.RegCM4,day,tmin,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.RegCM4,day,tmin,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,MPI-ESM-LR.RegCM4,day,tmin,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,CanESM2.CanRCM4,day,tmin,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,HadGEM2-ES.WRF,day,tmin,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
Daily Minimum Near-Surface Air Temperature (Bias-Adjusted),degC,air_temperature,north_america,1,1949-01-01T12:00:00,2100-12-31T12:00:00,GFDL-ESM2M.WRF,day,tmin,hist-rcp85,NAM-22i,mbcn-Daymet,0.25 deg,s3://ncar-na-cordex/day/tmin.hist-rcp85.day.NAM-22i.mbcn-Daymet.zarr
